Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
-0.911124,0.007728,-0.015462,-0.411770,-0.105000,0.156661,0.211113,-0.822875,-0.255423,-0.055083,-0.504581,-0.283717,0.254625,0.227888,-0.000537,-0.000034,0.000026,-1.000000,0.038814,0.138241,0.300237,0.198066,0.129157,0.298337,0.197771,0.130595,0.380933,0.196004,0.127761,0.218798,0.039386,0.124950,0.299129,0.038956,0.126395,0.223242,-0.107437,0.133700,0.378008,-0.107851,0.131862,0.298755,-0.107675,0.133361,0.225737,0.039119,0.124182,0.380596
-0.911195,0.007778,-0.015284,-0.411619,-0.105026,0.156480,0.211105,-0.822887,-0.255480,-0.055137,-0.504526,-0.283699,0.254635,0.227860,-0.000541,0.000041,0.000053,-1.000000,0.038839,0.138227,0.300242,0.198060,0.129132,0.298326,0.197774,0.130572,0.380919,0.195993,0.127751,0.218792,0.039392,0.124931,0.299122,0.038949,0.126385,0.223236,-0.107439,0.133687,0.377998,-0.107847,0.131844,0.298751,-0.107666,0.133345,0.225724,0.039122,0.124170,0.380581
-0.911256,0.007906,-0.015041,-0.411490,-0.105043,0.156337,0.211094,-0.822877,-0.255518,-0.055159,-0.504522,-0.283676,0.254654,0.227828,-0.000689,0.000003,-0.000017,-1.000000,0.038851,0.138313,0.300203,0.198068,0.129134,0.298297,0.197778,0.130581,0.380893,0.196000,0.127765,0.218776,0.039402,0.124926,0.299098,0.038951,0.126392,0.223224,-0.107430,0.133685,0.377974,-0.107844,0.131855,0.298715,-0.107661,0.133353,0.225701,0.039129,0.124178,0.380557
-0.911324,0.008008,-0.014858,-0.411344,-0.105074,0.156190,0.211087,-0.822863,-0.255573,-0.055214,-0.504509,-0.283667,0.254677,0.227810,-0.000459,-0.000020,0.000013,-1.000000,0.038823,0.138204,0.300203,0.198063,0.129130,0.298298,0.197779,0.130580,0.380891,0.195997,0.127768,0.218769,0.039403,0.124928,0.299090,0.038950,0.126392,0.223222,-0.107432,0.133684,0.377966,-0.107836,0.131846,0.298710,-0.107658,0.133368,0.225697,0.039133,0.124182,0.380555
-0.911403,0.008155,-0.014608,-0.411175,-0.105090,0.156053,0.211077,-0.822914,-0.255652,-0.055268,-0.504382,-0.283639,0.254687,0.227766,-0.000709,0.000069,0.000011,-1.000000,0.038875,0.138323,0.300213,0.198077,0.129140,0.298298,0.197793,0.130582,0.380889,0.196008,0.127788,0.218774,0.039413,0.124935,0.299088,0.038966,0.126418,0.223227,-0.107419,0.133689,0.377965,-0.107836,0.131856,0.298707,-0.107649,0.133364,0.225687,0.039132,0.124200,0.380549
-0.911523,0.008467,-0.014188,-0.410917,-0.105133,0.155882,0.211066,-0.822909,-0.255726,-0.055306,-0.504348,-0.283624,0.254713,0.227768,-0.000461,0.000047,0.000037,-1.000000,0.038857,0.138203,0.300235,0.198080,0.129137,0.298317,0.197795,0.130575,0.380911,0.196016,0.127785,0.218786,0.039412,0.124934,0.299109,0.038977,0.126420,0.223240,-0.107414,0.133690,0.377980,-0.107836,0.131843,0.298719,-0.107638,0.133367,0.225718,0.039138,0.124195,0.380568
-0.911590,0.008809,-0.013741,-0.410776,-0.105165,0.155749,0.211071,-0.823002,-0.255796,-0.055328,-0.504157,-0.283597,0.254716,0.227721,-0.000689,0.000078,-0.000007,-1.000000,0.038906,0.138316,0.300252,0.198105,0.129144,0.298328,0.197810,0.130578,0.380933,0.196031,0.127790,0.218804,0.039433,0.124930,0.299126,0.038991,0.126423,0.223257,-0.107399,0.133694,0.378002,-0.107816,0.131840,0.298734,-0.107622,0.133369,0.225734,0.039150,0.124186,0.380583
-0.911652,0.009251,-0.013208,-0.410647,-0.105226,0.155630,0.211080,-0.822967,-0.255807,-0.055314,-0.504211,-0.283607,0.254748,0.227739,-0.000455,0.000040,0.000036,-1.000000,0.038875,0.138198,0.300270,0.198098,0.129142,0.298352,0.197816,0.130591,0.380953,0.196043,0.127786,0.218815,0.039426,0.124932,0.299153,0.039002,0.126436,0.223274,-0.107400,0.133702,0.378021,-0.107821,0.131860,0.298749,-0.107613,0.133370,0.225755,0.039151,0.124183,0.380604
-0.911719,0.009734,-0.012717,-0.410502,-0.105292,0.155528,0.211055,-0.823044,-0.255851,-0.055271,-0.504068,-0.283594,0.254764,0.227678,-0.000745,0.000048,-0.000002,-1.000000,0.038895,0.138361,0.300261,0.198106,0.129170,0.298358,0.197815,0.130612,0.380957,0.196057,0.127814,0.218806,0.039432,0.124958,0.299145,0.039010,0.126453,0.223266,-0.107391,0.133720,0.378022,-0.107813,0.131887,0.298757,-0.107614,0.133393,0.225758,0.039159,0.124201,0.380603
-0.911802,0.010201,-0.012174,-0.410323,-0.105365,0.155414,0.211023,-0.822842,-0.255724,-0.055249,-0.504464,-0.283658,0.254842,0.227764,-0.000761,0.000039,-0.000006,-1.000000,0.038891,0.138387,0.300254,0.198105,0.129199,0.298354,0.197806,0.130632,0.380948,0.196047,0.127828,0.218787,0.039420,0.124982,0.299132,0.039003,0.126461,0.223249,-0.107400,0.133740,0.378023,-0.107821,0.131908,0.298749,-0.107617,0.133413,0.225752,0.039146,0.124221,0.380588
-0.911873,0.010683,-0.011625,-0.410168,-0.105434,0.155315,0.210988,-0.822786,-0.255684,-0.055210,-0.504579,-0.283684,0.254898,0.227770,-0.000755,-0.000018,-0.000021,-1.000000,0.038861,0.138412,0.300220,0.198099,0.129209,0.298339,0.197799,0.130648,0.380940,0.196048,0.127844,0.218753,0.039416,0.125011,0.299115,0.039005,0.126474,0.223224,-0.107416,0.133760,0.378008,-0.107834,0.131920,0.298744,-0.107626,0.133429,0.225734,0.039144,0.124252,0.380575
-0.911985,0.011184,-0.011007,-0.409923,-0.105515,0.155174,0.210952,-0.822663,-0.255652,-0.055181,-0.504800,-0.283722,0.254951,0.227822,-0.000528,-0.000038,0.000017,-1.000000,0.038815,0.138303,0.300224,0.198065,0.129230,0.298343,0.197764,0.130658,0.380941,0.196028,0.127843,0.218747,0.039391,0.125012,0.299118,0.038986,0.126461,0.223217,-0.107440,0.133776,0.378012,-0.107846,0.131937,0.298736,-0.107650,0.133427,0.225738,0.039112,0.124249,0.380582
-0.912049,0.011568,-0.010526,-0.409783,-0.105571,0.155066,0.210933,-0.822775,-0.255786,-0.055166,-0.504551,-0.283690,0.254951,0.227745,-0.000582,-0.000032,0.000032,-1.000000,0.038802,0.138330,0.300221,0.198055,0.129226,0.298341,0.197746,0.130667,0.380939,0.196016,0.127832,0.218745,0.039378,0.125011,0.299114,0.038973,0.126454,0.223203,-0.107451,0.133771,0.378009,-0.107866,0.131932,0.298736,-0.107679,0.133433,0.225726,0.039101,0.124255,0.380575
-0.912132,0.011955,-0.010009,-0.409601,-0.105635,0.154929,0.210912,-0.822836,-0.255851,-0.055132,-0.504423,-0.283690,0.254946,0.227702,-0.000539,0.000033,0.000054,-1.000000,0.038802,0.138292,0.300241,0.198034,0.129228,0.298348,0.197735,0.130653,0.380939,0.195993,0.127803,0.218752,0.039364,0.124986,0.299123,0.038956,0.126425,0.223212,-0.107473,0.133762,0.378013,-0.107877,0.131920,0.298742,-0.107689,0.133410,0.225731,0.039086,0.124246,0.380580
-0.912216,0.012234,-0.009583,-0.409415,-0.105655,0.154809,0.210889,-0.822847,-0.255928,-0.055169,-0.504360,-0.283677,0.254970,0.227674,-0.000579,0.000034,0.000056,-1.000000,0.038802,0.138298,0.300238,0.198034,0.129216,0.298345,0.197730,0.130643,0.380941,0.195996,0.127795,0.218756,0.039363,0.124983,0.299127,0.038954,0.126417,0.223213,-0.107468,0.133744,0.378004,-0.107870,0.131901,0.298741,-0.107700,0.133400,0.225731,0.039089,0.124233,0.380583
-0.912305,0.012293,-0.009395,-0.409220,-0.105655,0.154680,0.210871,-0.822711,-0.255932,-0.055249,-0.504572,-0.283701,0.255020,0.227735,-0.000584,0.000028,0.000057,-1.000000,0.038801,0.138290,0.300250,0.198030,0.129189,0.298353,0.197736,0.130630,0.380948,0.195987,0.127792,0.218776,0.039367,0.124972,0.299138,0.038952,0.126409,0.223227,-0.107468,0.133742,0.378014,-0.107873,0.131898,0.298751,-0.107694,0.133394,0.225743,0.039087,0.124211,0.380595
-0.912388,0.012309,-0.009270,-0.409035,-0.105628,0.154560,0.210842,-0.822781,-0.255995,-0.055318,-0.504418,-0.283682,0.255006,0.227677,-0.000557,0.000034,0.000052,-1.000000,0.038823,0.138268,0.300257,0.198050,0.129175,0.298353,0.197756,0.130626,0.380947,0.195994,0.127789,0.218789,0.039384,0.124966,0.299138,0.038958,0.126428,0.223244,-0.107455,0.133722,0.378017,-0.107862,0.131894,0.298755,-0.107677,0.133400,0.225754,0.039104,0.124211,0.380591
-0.912445,0.012226,-0.009213,-0.408912,-0.105592,0.154445,0.210833,-0.822696,-0.255956,-0.055393,-0.504569,-0.283707,0.255022,0.227711,-0.000550,0.000031,0.000046,-1.000000,0.038840,0.138242,0.300271,0.198068,0.129152,0.298355,0.197787,0.130595,0.380959,0.196010,0.127772,0.218810,0.039395,0.124945,0.299148,0.038959,0.126412,0.223266,-0.107431,0.133707,0.378026,-0.107845,0.131859,0.298762,-0.107660,0.133382,0.225761,0.039121,0.124190,0.380605
-0.912469,0.012166,-0.009132,-0.408863,-0.105538,0.154355,0.210829,-0.822755,-0.255973,-0.055455,-0.504457,-0.283688,0.255008,0.227669,-0.000550,0.000034,0.000052,-1.000000,0.038877,0.138218,0.300276,0.198100,0.129133,0.298355,0.197811,0.130583,0.380958,0.196032,0.127760,0.218820,0.039431,0.124922,0.299147,0.038986,0.126396,0.223279,-0.107401,0.133682,0.378034,-0.107824,0.131839,0.298777,-0.107634,0.133365,0.225764,0.039156,0.124168,0.380613
-0.912463,0.012057,-0.009064,-0.408881,-0.105490,0.154280,0.210854,-0.822682,-0.255942,-0.055478,-0.504589,-0.283700,0.255024,0.227699,-0.000545,0.000036,0.000049,-1.000000,0.038892,0.138202,0.300289,0.198116,0.129115,0.298370,0.197830,0.130557,0.380955,0.196034,0.127743,0.218835,0.039436,0.124912,0.299156,0.038986,0.126391,0.223294,-0.107382,0.133659,0.378040,-0.107806,0.131831,0.298776,-0.107622,0.133351,0.225775,0.039177,0.124148,0.380616
-0.912417,0.011950,-0.008977,-0.408989,-0.105439,0.154258,0.210880,-0.822612,-0.255876,-0.055528,-0.504732,-0.283716,0.255055,0.227721,-0.000495,0.000033,0.000051,-1.000000,0.038891,0.138195,0.300281,0.198128,0.129128,0.298352,0.197829,0.130580,0.380943,0.196034,0.127757,0.218831,0.039442,0.124928,0.299146,0.038986,0.126407,0.223291,-0.107379,0.133673,0.378029,-0.107797,0.131849,0.298772,-0.107610,0.133359,0.225761,0.039174,0.124164,0.380612
-0.912349,0.011856,-0.008870,-0.409145,-0.105404,0.154251,0.210917,-0.822493,-0.255776,-0.055520,-0.504977,-0.283761,0.255095,0.227761,-0.000552,0.000037,0.000051,-1.000000,0.038878,0.138240,0.300266,0.198103,0.129150,0.298340,0.197816,0.130597,0.380932,0.196012,0.127791,0.218820,0.039425,0.124940,0.299129,0.038972,0.126432,0.223278,-0.107392,0.133690,0.378023,-0.107806,0.131863,0.298757,-0.107622,0.133367,0.225742,0.039161,0.124181,0.380596
-0.912240,0.011819,-0.008714,-0.409393,-0.105370,0.154280,0.210961,-0.822492,-0.255707,-0.055537,-0.505011,-0.283783,0.255116,0.227738,-0.000507,-0.000030,0.000019,-1.000000,0.038847,0.138255,0.300225,0.198094,0.129181,0.298318,0.197801,0.130623,0.380905,0.196015,0.127821,0.218786,0.039418,0.124975,0.299109,0.038962,0.126451,0.223259,-0.107403,0.133723,0.378004,-0.107818,0.131897,0.298744,-0.107628,0.133400,0.225722,0.039144,0.124228,0.380571
-0.912118,0.011797,-0.008556,-0.409667,-0.105353,0.154307,0.211036,-0.822508,-0.255580,-0.055451,-0.505059,-0.283824,0.255110,0.227739,-0.000517,-0.000017,0.000007,-1.000000,0.038834,0.138279,0.300220,0.198071,0.129194,0.298318,0.197779,0.130645,0.380906,0.196006,0.127834,0.218782,0.039399,0.124997,0.299110,0.038954,0.126455,0.223247,-0.107424,0.133755,0.378001,-0.107831,0.131907,0.298742,-0.107651,0.133417,0.225722,0.039125,0.124240,0.380568
-0.911974,0.011810,-0.008400,-0.409992,-0.105330,0.154354,0.211124,-0.822764,-0.255628,-0.055434,-0.504620,-0.283796,0.255050,0.227613,-0.000542,0.000041,0.000040,-1.000000,0.038836,0.138295,0.300238,0.198063,0.129213,0.298321,0.197769,0.130654,0.380914,0.196000,0.127844,0.218780,0.039392,0.125005,0.299117,0.038955,0.126465,0.223235,-0.107436,0.133757,0.378004,-0.107840,0.131932,0.298746,-0.107661,0.133421,0.225721,0.039118,0.124249,0.380570
-0.911816,0.011847,-0.008161,-0.410346,-0.105309,0.154384,0.211228,-0.822882,-0.255550,-0.055378,-0.504472,-0.283821,0.255002,0.227577,-0.000804,0.000056,0.000015,-1.000000,0.038845,0.138416,0.300244,0.198053,0.129208,0.298343,0.197755,0.130651,0.380937,0.195986,0.127828,0.218781,0.039383,0.125000,0.299133,0.038955,0.126452,0.223244,-0.107454,0.133767,0.378011,-0.107862,0.131919,0.298751,-0.107674,0.133426,0.225746,0.039108,0.124231,0.380589
-0.911649,0.011819,-0.008109,-0.410721,-0.105282,0.154437,0.211326,-0.823027,-0.255455,-0.055352,-0.504288,-0.283839,0.254957,0.227524,-0.000529,0.000036,0.000042,-1.000000,0.038828,0.138283,0.300254,0.198046,0.129206,0.298351,0.197764,0.130649,0.380951,0.196006,0.127843,0.218787,0.039384,0.124988,0.299146,0.038974,0.126461,0.223240,-0.107444,0.133754,0.378020,-0.107860,0.131928,0.298749,-0.107663,0.133429,0.225750,0.039112,0.124233,0.380587
-0.911507,0.011797,-0.007932,-0.411038,-0.105243,0.154459,0.211416,-0.823071,-0.255324,-0.055291,-0.504288,-0.283885,0.254931,0.227516,-0.000551,0.000029,0.000051,-1.000000,0.038825,0.138291,0.300262,0.198056,0.129207,0.298361,0.197759,0.130648,0.380965,0.196017,0.127829,0.218784,0.039382,0.124985,0.299148,0.038984,0.126446,0.223247,-0.107455,0.133745,0.378035,-0.107855,0.131918,0.298754,-0.107664,0.133421,0.225768,0.039105,0.124229,0.380602
-0.911333,0.011820,-0.007770,-0.411426,-0.105213,0.154506,0.211507,-0.823172,-0.255205,-0.055285,-0.504185,-0.283908,0.254895,0.227468,-0.000755,0.000040,0.000007,-1.000000,0.038857,0.138393,0.300255,0.198071,0.129210,0.298356,0.197774,0.130648,0.380966,0.196037,0.127821,0.218773,0.039394,0.124982,0.299138,0.038992,0.126447,0.223236,-0.107441,0.133761,0.378031,-0.107856,0.131917,0.298745,-0.107645,0.133425,0.225771,0.039119,0.124237,0.380593
-0.911197,0.011810,-0.007541,-0.411732,-0.105169,0.154507,0.211577,-0.823126,-0.255000,-0.055233,-0.504368,-0.283977,0.254870,0.227493,-0.000520,0.000020,0.000050,-1.000000,0.038837,0.138260,0.300255,0.198079,0.129195,0.298360,0.197777,0.130632,0.380959,0.196038,0.127811,0.218768,0.039392,0.124972,0.299133,0.038994,0.126441,0.223232,-0.107437,0.133737,0.378028,-0.107851,0.131899,0.298739,-0.107645,0.133413,0.225757,0.039121,0.124215,0.380594
-0.911053,0.011776,-0.007315,-0.412057,-0.105109,0.154519,0.211649,-0.823174,-0.254886,-0.055209,-0.504351,-0.283994,0.254821,0.227461,-0.000764,0.000039,-0.000001,-1.000000,0.038868,0.138363,0.300240,0.198089,0.129173,0.298340,0.197782,0.130610,0.380948,0.196046,0.127794,0.218754,0.039402,0.124957,0.299121,0.039007,0.126428,0.223216,-0.107423,0.133710,0.378011,-0.107845,0.131876,0.298731,-0.107643,0.133409,0.225747,0.039137,0.124198,0.380582
-0.910933,0.011702,-0.007095,-0.412326,-0.105046,0.154498,0.211721,-0.823149,-0.254837,-0.055229,-0.504414,-0.284008,0.254798,0.227472,-0.000548,0.000024,0.000048,-1.000000,0.038843,0.138237,0.300242,0.198075,0.129137,0.298335,0.197789,0.130590,0.380942,0.196032,0.127773,0.218764,0.039396,0.124933,0.299122,0.038990,0.126396,0.223222,-0.107434,0.133685,0.378002,-0.107851,0.131847,0.298734,-0.107648,0.133376,0.225744,0.039131,0.124178,0.380581
-0.910827,0.011513,-0.006999,-0.412568,-0.104967,0.154491,0.211782,-0.823157,-0.254766,-0.055237,-0.504435,-0.284019,0.254774,0.227455,-0.000532,0.000043,0.000041,-1.000000,0.038842,0.138227,0.300229,0.198078,0.129146,0.298315,0.197776,0.130582,0.380922,0.196025,0.127780,0.218754,0.039403,0.124927,0.299100,0.038977,0.126393,0.223210,-0.107435,0.133688,0.377989,-0.107849,0.131857,0.298721,-0.107651,0.133368,0.225720,0.039124,0.124179,0.380563
-0.910720,0.011377,-0.006853,-0.412811,-0.104902,0.154479,0.211848,-0.822982,-0.254651,-0.055269,-0.504775,-0.284057,0.254799,0.227531,-0.000487,-0.000015,0.000015,-1.000000,0.038817,0.138214,0.300200,0.198058,0.129136,0.298300,0.197768,0.130578,0.380901,0.196006,0.127773,0.218754,0.039384,0.124934,0.299089,0.038956,0.126390,0.223212,-0.107447,0.133687,0.377973,-0.107854,0.131849,0.298711,-0.107667,0.133368,0.225706,0.039118,0.124193,0.380549
-0.910609,0.011262,-0.006729,-0.413060,-0.104835,0.154485,0.211916,-0.822968,-0.254593,-0.055280,-0.504827,-0.284059,0.254794,0.227521,-0.000482,-0.000018,-0.000004,-1.000000,0.038822,0.138220,0.300188,0.198070,0.129144,0.298281,0.197775,0.130589,0.380879,0.196003,0.127794,0.218741,0.039394,0.124945,0.299073,0.038955,0.126401,0.223203,-0.107430,0.133697,0.377955,-0.107841,0.131862,0.298700,-0.107659,0.133373,0.225684,0.039127,0.124199,0.380540
-0.910484,0.011148,-0.006548,-0.413342,-0.104771,0.154488,0.212021,-0.822957,-0.254533,-0.055238,-0.504880,-0.284069,0.254778,0.227530,-0.000496,-0.000021,0.000012,-1.000000,0.038823,0.138225,0.300199,0.198072,0.129143,0.298302,0.197775,0.130588,0.380891,0.196000,0.127775,0.218755,0.039403,0.124941,0.299087,0.038952,0.126400,0.223216,-0.107423,0.133706,0.377971,-0.107838,0.131864,0.298710,-0.107654,0.133368,0.225699,0.039132,0.124195,0.380550
-0.910350,0.011120,-0.006368,-0.413640,-0.104721,0.154514,0.212147,-0.823156,-0.254628,-0.055264,-0.504504,-0.284018,0.254726,0.227437,-0.000488,-0.000032,0.000019,-1.000000,0.038832,0.138227,0.300218,0.198087,0.129158,0.298311,0.197792,0.130602,0.380909,0.196006,0.127782,0.218779,0.039412,0.124950,0.299103,0.038960,0.126398,0.223235,-0.107419,0.133702,0.377980,-0.107826,0.131882,0.298730,-0.107638,0.133380,0.225708,0.039138,0.124205,0.380565
-0.910234,0.011055,-0.006295,-0.413898,-0.104683,0.154524,0.212277,-0.823199,-0.254578,-0.055279,-0.504458,-0.284034,0.254702,0.227446,-0.000533,0.000031,0.000051,-1.000000,0.038858,0.138246,0.300262,0.198089,0.129167,0.298340,0.197798,0.130603,0.380938,0.196012,0.127785,0.218809,0.039417,0.124965,0.299143,0.038962,0.126418,0.223267,-0.107412,0.133715,0.378013,-0.107824,0.131872,0.298763,-0.107633,0.133384,0.225749,0.039142,0.124200,0.380594
-0.910102,0.011105,-0.006080,-0.414191,-0.104657,0.154561,0.212412,-0.823302,-0.254604,-0.055278,-0.504276,-0.284010,0.254672,0.227405,-0.000553,0.000033,0.000046,-1.000000,0.038867,0.138264,0.300285,0.198094,0.129183,0.298363,0.197803,0.130613,0.380967,0.196029,0.127803,0.218836,0.039420,0.124973,0.299167,0.038978,0.126434,0.223286,-0.107404,0.133734,0.378041,-0.107821,0.131887,0.298787,-0.107621,0.133387,0.225775,0.039148,0.124211,0.380618
-0.909975,0.011086,-0.006016,-0.414471,-0.104643,0.154584,0.212550,-0.823337,-0.254545,-0.055242,-0.504253,-0.284032,0.254649,0.227410,-0.000535,0.000021,0.000046,-1.000000,0.038862,0.138264,0.300314,0.198098,0.129186,0.298396,0.197807,0.130626,0.380995,0.196030,0.127812,0.218850,0.039414,0.124976,0.299189,0.038984,0.126451,0.223315,-0.107406,0.133739,0.378073,-0.107829,0.131896,0.298809,-0.107630,0.133411,0.225808,0.039148,0.124208,0.380643
-0.909855,0.011104,-0.005950,-0.414736,-0.104638,0.154606,0.212666,-0.823349,-0.254494,-0.055205,-0.504264,-0.284037,0.254634,0.227399,-0.000578,0.000018,0.000044,-1.000000,0.038864,0.138298,0.300318,0.198104,0.129208,0.298410,0.197804,0.130653,0.381008,0.196046,0.127822,0.218851,0.039415,0.124997,0.299197,0.038997,0.126470,0.223320,-0.107403,0.133763,0.378087,-0.107828,0.131921,0.298823,-0.107617,0.133427,0.225821,0.039142,0.124223,0.380652
