Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.054167,0.300237,0.038814,0.138241,-1.0,2.6e-05,-0.000537,-3.4e-05,-1,0.227888,-0.283717,0.254625,-0.504581,-0.055083,-0.822875,-0.255423,-1,0.211113,-0.105,0.156661,-0.41177,-0.015462,-0.911124,0.007728,-1,0.380596,0.039119,0.124182,0.225737,-0.107675,0.133361,0.378008,-0.107437,0.1337,0.223242,0.038956,0.126395,0.298755,-0.107851,0.131862,0.299129,0.039386,0.12495,0.218798,0.196004,0.127761,0.298337,0.198066,0.129157,0.380933,0.197771,0.130595
0.058333,0.300242,0.038839,0.138227,-1.0,5.3e-05,-0.000541,4.1e-05,-1,0.22786,-0.283699,0.254635,-0.504526,-0.055137,-0.822887,-0.25548,-1,0.211105,-0.105026,0.15648,-0.411619,-0.015284,-0.911195,0.007778,-1,0.380581,0.039122,0.12417,0.225724,-0.107666,0.133345,0.377998,-0.107439,0.133687,0.223236,0.038949,0.126385,0.298751,-0.107847,0.131844,0.299122,0.039392,0.124931,0.218792,0.195993,0.127751,0.298326,0.19806,0.129132,0.380919,0.197774,0.130572
0.062500,0.300203,0.038851,0.138313,-1.0,-1.7e-05,-0.000689,3e-06,-1,0.227828,-0.283676,0.254654,-0.504522,-0.055159,-0.822877,-0.255518,-1,0.211094,-0.105043,0.156337,-0.41149,-0.015041,-0.911256,0.007906,-1,0.380557,0.039129,0.124178,0.225701,-0.107661,0.133353,0.377974,-0.10743,0.133685,0.223224,0.038951,0.126392,0.298715,-0.107844,0.131855,0.299098,0.039402,0.124926,0.218776,0.196,0.127765,0.298297,0.198068,0.129134,0.380893,0.197778,0.130581
0.066667,0.300203,0.038823,0.138204,-1.0,1.3e-05,-0.000459,-2e-05,-1,0.22781,-0.283667,0.254677,-0.504509,-0.055214,-0.822863,-0.255573,-1,0.211087,-0.105074,0.15619,-0.411344,-0.014858,-0.911324,0.008008,-1,0.380555,0.039133,0.124182,0.225697,-0.107658,0.133368,0.377966,-0.107432,0.133684,0.223222,0.03895,0.126392,0.29871,-0.107836,0.131846,0.29909,0.039403,0.124928,0.218769,0.195997,0.127768,0.298298,0.198063,0.12913,0.380891,0.197779,0.13058
0.070833,0.300213,0.038875,0.138323,-1.0,1.1e-05,-0.000709,6.9e-05,-1,0.227766,-0.283639,0.254687,-0.504382,-0.055268,-0.822914,-0.255652,-1,0.211077,-0.10509,0.156053,-0.411175,-0.014608,-0.911403,0.008155,-1,0.380549,0.039132,0.1242,0.225687,-0.107649,0.133364,0.377965,-0.107419,0.133689,0.223227,0.038966,0.126418,0.298707,-0.107836,0.131856,0.299088,0.039413,0.124935,0.218774,0.196008,0.127788,0.298298,0.198077,0.12914,0.380889,0.197793,0.130582
0.075000,0.300235,0.038857,0.138203,-1.0,3.7e-05,-0.000461,4.7e-05,-1,0.227768,-0.283624,0.254713,-0.504348,-0.055306,-0.822909,-0.255726,-1,0.211066,-0.105133,0.155882,-0.410917,-0.014188,-0.911523,0.008467,-1,0.380568,0.039138,0.124195,0.225718,-0.107638,0.133367,0.37798,-0.107414,0.13369,0.22324,0.038977,0.12642,0.298719,-0.107836,0.131843,0.299109,0.039412,0.124934,0.218786,0.196016,0.127785,0.298317,0.19808,0.129137,0.380911,0.197795,0.130575
0.079167,0.300252,0.038906,0.138316,-1.0,-7e-06,-0.000689,7.8e-05,-1,0.227721,-0.283597,0.254716,-0.504157,-0.055328,-0.823002,-0.255796,-1,0.211071,-0.105165,0.155749,-0.410776,-0.013741,-0.91159,0.008809,-1,0.380583,0.03915,0.124186,0.225734,-0.107622,0.133369,0.378002,-0.107399,0.133694,0.223257,0.038991,0.126423,0.298734,-0.107816,0.13184,0.299126,0.039433,0.12493,0.218804,0.196031,0.12779,0.298328,0.198105,0.129144,0.380933,0.19781,0.130578
0.083333,0.30027,0.038875,0.138198,-1.0,3.6e-05,-0.000455,4e-05,-1,0.227739,-0.283607,0.254748,-0.504211,-0.055314,-0.822967,-0.255807,-1,0.21108,-0.105226,0.15563,-0.410647,-0.013208,-0.911652,0.009251,-1,0.380604,0.039151,0.124183,0.225755,-0.107613,0.13337,0.378021,-0.1074,0.133702,0.223274,0.039002,0.126436,0.298749,-0.107821,0.13186,0.299153,0.039426,0.124932,0.218815,0.196043,0.127786,0.298352,0.198098,0.129142,0.380953,0.197816,0.130591
0.087500,0.300261,0.038895,0.138361,-1.0,-2e-06,-0.000745,4.8e-05,-1,0.227678,-0.283594,0.254764,-0.504068,-0.055271,-0.823044,-0.255851,-1,0.211055,-0.105292,0.155528,-0.410502,-0.012717,-0.911719,0.009734,-1,0.380603,0.039159,0.124201,0.225758,-0.107614,0.133393,0.378022,-0.107391,0.13372,0.223266,0.03901,0.126453,0.298757,-0.107813,0.131887,0.299145,0.039432,0.124958,0.218806,0.196057,0.127814,0.298358,0.198106,0.12917,0.380957,0.197815,0.130612
0.091667,0.300254,0.038891,0.138387,-1.0,-6e-06,-0.000761,3.9e-05,-1,0.227764,-0.283658,0.254842,-0.504464,-0.055249,-0.822842,-0.255724,-1,0.211023,-0.105365,0.155414,-0.410323,-0.012174,-0.911802,0.010201,-1,0.380588,0.039146,0.124221,0.225752,-0.107617,0.133413,0.378023,-0.1074,0.13374,0.223249,0.039003,0.126461,0.298749,-0.107821,0.131908,0.299132,0.03942,0.124982,0.218787,0.196047,0.127828,0.298354,0.198105,0.129199,0.380948,0.197806,0.130632
0.095833,0.30022,0.038861,0.138412,-1.0,-2.1e-05,-0.000755,-1.8e-05,-1,0.22777,-0.283684,0.254898,-0.504579,-0.05521,-0.822786,-0.255684,-1,0.210988,-0.105434,0.155315,-0.410168,-0.011625,-0.911873,0.010683,-1,0.380575,0.039144,0.124252,0.225734,-0.107626,0.133429,0.378008,-0.107416,0.13376,0.223224,0.039005,0.126474,0.298744,-0.107834,0.13192,0.299115,0.039416,0.125011,0.218753,0.196048,0.127844,0.298339,0.198099,0.129209,0.38094,0.197799,0.130648
0.100000,0.300224,0.038815,0.138303,-1.0,1.7e-05,-0.000528,-3.8e-05,-1,0.227822,-0.283722,0.254951,-0.5048,-0.055181,-0.822663,-0.255652,-1,0.210952,-0.105515,0.155174,-0.409923,-0.011007,-0.911985,0.011184,-1,0.380582,0.039112,0.124249,0.225738,-0.10765,0.133427,0.378012,-0.10744,0.133776,0.223217,0.038986,0.126461,0.298736,-0.107846,0.131937,0.299118,0.039391,0.125012,0.218747,0.196028,0.127843,0.298343,0.198065,0.12923,0.380941,0.197764,0.130658
0.104167,0.300221,0.038802,0.13833,-1.0,3.2e-05,-0.000582,-3.2e-05,-1,0.227745,-0.28369,0.254951,-0.504551,-0.055166,-0.822775,-0.255786,-1,0.210933,-0.105571,0.155066,-0.409783,-0.010526,-0.912049,0.011568,-1,0.380575,0.039101,0.124255,0.225726,-0.107679,0.133433,0.378009,-0.107451,0.133771,0.223203,0.038973,0.126454,0.298736,-0.107866,0.131932,0.299114,0.039378,0.125011,0.218745,0.196016,0.127832,0.298341,0.198055,0.129226,0.380939,0.197746,0.130667
0.108333,0.300241,0.038802,0.138292,-1.0,5.4e-05,-0.000539,3.3e-05,-1,0.227702,-0.28369,0.254946,-0.504423,-0.055132,-0.822836,-0.255851,-1,0.210912,-0.105635,0.154929,-0.409601,-0.010009,-0.912132,0.011955,-1,0.38058,0.039086,0.124246,0.225731,-0.107689,0.13341,0.378013,-0.107473,0.133762,0.223212,0.038956,0.126425,0.298742,-0.107877,0.13192,0.299123,0.039364,0.124986,0.218752,0.195993,0.127803,0.298348,0.198034,0.129228,0.380939,0.197735,0.130653
0.112500,0.300238,0.038802,0.138298,-1.0,5.6e-05,-0.000579,3.4e-05,-1,0.227674,-0.283677,0.25497,-0.50436,-0.055169,-0.822847,-0.255928,-1,0.210889,-0.105655,0.154809,-0.409415,-0.009583,-0.912216,0.012234,-1,0.380583,0.039089,0.124233,0.225731,-0.1077,0.1334,0.378004,-0.107468,0.133744,0.223213,0.038954,0.126417,0.298741,-0.10787,0.131901,0.299127,0.039363,0.124983,0.218756,0.195996,0.127795,0.298345,0.198034,0.129216,0.380941,0.19773,0.130643
0.116667,0.30025,0.038801,0.13829,-1.0,5.7e-05,-0.000584,2.8e-05,-1,0.227735,-0.283701,0.25502,-0.504572,-0.055249,-0.822711,-0.255932,-1,0.210871,-0.105655,0.15468,-0.40922,-0.009395,-0.912305,0.012293,-1,0.380595,0.039087,0.124211,0.225743,-0.107694,0.133394,0.378014,-0.107468,0.133742,0.223227,0.038952,0.126409,0.298751,-0.107873,0.131898,0.299138,0.039367,0.124972,0.218776,0.195987,0.127792,0.298353,0.19803,0.129189,0.380948,0.197736,0.13063
0.120833,0.300257,0.038823,0.138268,-1.0,5.2e-05,-0.000557,3.4e-05,-1,0.227677,-0.283682,0.255006,-0.504418,-0.055318,-0.822781,-0.255995,-1,0.210842,-0.105628,0.15456,-0.409035,-0.00927,-0.912388,0.012309,-1,0.380591,0.039104,0.124211,0.225754,-0.107677,0.1334,0.378017,-0.107455,0.133722,0.223244,0.038958,0.126428,0.298755,-0.107862,0.131894,0.299138,0.039384,0.124966,0.218789,0.195994,0.127789,0.298353,0.19805,0.129175,0.380947,0.197756,0.130626
0.125000,0.300271,0.03884,0.138242,-1.0,4.6e-05,-0.00055,3.1e-05,-1,0.227711,-0.283707,0.255022,-0.504569,-0.055393,-0.822696,-0.255956,-1,0.210833,-0.105592,0.154445,-0.408912,-0.009213,-0.912445,0.012226,-1,0.380605,0.039121,0.12419,0.225761,-0.10766,0.133382,0.378026,-0.107431,0.133707,0.223266,0.038959,0.126412,0.298762,-0.107845,0.131859,0.299148,0.039395,0.124945,0.21881,0.19601,0.127772,0.298355,0.198068,0.129152,0.380959,0.197787,0.130595
0.129167,0.300276,0.038877,0.138218,-1.0,5.2e-05,-0.00055,3.4e-05,-1,0.227669,-0.283688,0.255008,-0.504457,-0.055455,-0.822755,-0.255973,-1,0.210829,-0.105538,0.154355,-0.408863,-0.009132,-0.912469,0.012166,-1,0.380613,0.039156,0.124168,0.225764,-0.107634,0.133365,0.378034,-0.107401,0.133682,0.223279,0.038986,0.126396,0.298777,-0.107824,0.131839,0.299147,0.039431,0.124922,0.21882,0.196032,0.12776,0.298355,0.1981,0.129133,0.380958,0.197811,0.130583
0.133333,0.300289,0.038892,0.138202,-1.0,4.9e-05,-0.000545,3.6e-05,-1,0.227699,-0.2837,0.255024,-0.504589,-0.055478,-0.822682,-0.255942,-1,0.210854,-0.10549,0.15428,-0.408881,-0.009064,-0.912463,0.012057,-1,0.380616,0.039177,0.124148,0.225775,-0.107622,0.133351,0.37804,-0.107382,0.133659,0.223294,0.038986,0.126391,0.298776,-0.107806,0.131831,0.299156,0.039436,0.124912,0.218835,0.196034,0.127743,0.29837,0.198116,0.129115,0.380955,0.19783,0.130557
0.137500,0.300281,0.038891,0.138195,-1.0,5.1e-05,-0.000495,3.3e-05,-1,0.227721,-0.283716,0.255055,-0.504732,-0.055528,-0.822612,-0.255876,-1,0.21088,-0.105439,0.154258,-0.408989,-0.008977,-0.912417,0.01195,-1,0.380612,0.039174,0.124164,0.225761,-0.10761,0.133359,0.378029,-0.107379,0.133673,0.223291,0.038986,0.126407,0.298772,-0.107797,0.131849,0.299146,0.039442,0.124928,0.218831,0.196034,0.127757,0.298352,0.198128,0.129128,0.380943,0.197829,0.13058
0.141667,0.300266,0.038878,0.13824,-1.0,5.1e-05,-0.000552,3.7e-05,-1,0.227761,-0.283761,0.255095,-0.504977,-0.05552,-0.822493,-0.255776,-1,0.210917,-0.105404,0.154251,-0.409145,-0.00887,-0.912349,0.011856,-1,0.380596,0.039161,0.124181,0.225742,-0.107622,0.133367,0.378023,-0.107392,0.13369,0.223278,0.038972,0.126432,0.298757,-0.107806,0.131863,0.299129,0.039425,0.12494,0.21882,0.196012,0.127791,0.29834,0.198103,0.12915,0.380932,0.197816,0.130597
0.145833,0.300225,0.038847,0.138255,-1.0,1.9e-05,-0.000507,-3e-05,-1,0.227738,-0.283783,0.255116,-0.505011,-0.055537,-0.822492,-0.255707,-1,0.210961,-0.10537,0.15428,-0.409393,-0.008714,-0.91224,0.011819,-1,0.380571,0.039144,0.124228,0.225722,-0.107628,0.1334,0.378004,-0.107403,0.133723,0.223259,0.038962,0.126451,0.298744,-0.107818,0.131897,0.299109,0.039418,0.124975,0.218786,0.196015,0.127821,0.298318,0.198094,0.129181,0.380905,0.197801,0.130623
0.150000,0.30022,0.038834,0.138279,-1.0,7e-06,-0.000517,-1.7e-05,-1,0.227739,-0.283824,0.25511,-0.505059,-0.055451,-0.822508,-0.25558,-1,0.211036,-0.105353,0.154307,-0.409667,-0.008556,-0.912118,0.011797,-1,0.380568,0.039125,0.12424,0.225722,-0.107651,0.133417,0.378001,-0.107424,0.133755,0.223247,0.038954,0.126455,0.298742,-0.107831,0.131907,0.29911,0.039399,0.124997,0.218782,0.196006,0.127834,0.298318,0.198071,0.129194,0.380906,0.197779,0.130645
0.154167,0.300238,0.038836,0.138295,-1.0,4e-05,-0.000542,4.1e-05,-1,0.227613,-0.283796,0.25505,-0.50462,-0.055434,-0.822764,-0.255628,-1,0.211124,-0.10533,0.154354,-0.409992,-0.0084,-0.911974,0.01181,-1,0.38057,0.039118,0.124249,0.225721,-0.107661,0.133421,0.378004,-0.107436,0.133757,0.223235,0.038955,0.126465,0.298746,-0.10784,0.131932,0.299117,0.039392,0.125005,0.21878,0.196,0.127844,0.298321,0.198063,0.129213,0.380914,0.197769,0.130654
0.158333,0.300244,0.038845,0.138416,-1.0,1.5e-05,-0.000804,5.6e-05,-1,0.227577,-0.283821,0.255002,-0.504472,-0.055378,-0.822882,-0.25555,-1,0.211228,-0.105309,0.154384,-0.410346,-0.008161,-0.911816,0.011847,-1,0.380589,0.039108,0.124231,0.225746,-0.107674,0.133426,0.378011,-0.107454,0.133767,0.223244,0.038955,0.126452,0.298751,-0.107862,0.131919,0.299133,0.039383,0.125,0.218781,0.195986,0.127828,0.298343,0.198053,0.129208,0.380937,0.197755,0.130651
0.162500,0.300254,0.038828,0.138283,-1.0,4.2e-05,-0.000529,3.6e-05,-1,0.227524,-0.283839,0.254957,-0.504288,-0.055352,-0.823027,-0.255455,-1,0.211326,-0.105282,0.154437,-0.410721,-0.008109,-0.911649,0.011819,-1,0.380587,0.039112,0.124233,0.22575,-0.107663,0.133429,0.37802,-0.107444,0.133754,0.22324,0.038974,0.126461,0.298749,-0.10786,0.131928,0.299146,0.039384,0.124988,0.218787,0.196006,0.127843,0.298351,0.198046,0.129206,0.380951,0.197764,0.130649
0.166667,0.300262,0.038825,0.138291,-1.0,5.1e-05,-0.000551,2.9e-05,-1,0.227516,-0.283885,0.254931,-0.504288,-0.055291,-0.823071,-0.255324,-1,0.211416,-0.105243,0.154459,-0.411038,-0.007932,-0.911507,0.011797,-1,0.380602,0.039105,0.124229,0.225768,-0.107664,0.133421,0.378035,-0.107455,0.133745,0.223247,0.038984,0.126446,0.298754,-0.107855,0.131918,0.299148,0.039382,0.124985,0.218784,0.196017,0.127829,0.298361,0.198056,0.129207,0.380965,0.197759,0.130648
0.170833,0.300255,0.038857,0.138393,-1.0,7e-06,-0.000755,4e-05,-1,0.227468,-0.283908,0.254895,-0.504185,-0.055285,-0.823172,-0.255205,-1,0.211507,-0.105213,0.154506,-0.411426,-0.00777,-0.911333,0.01182,-1,0.380593,0.039119,0.124237,0.225771,-0.107645,0.133425,0.378031,-0.107441,0.133761,0.223236,0.038992,0.126447,0.298745,-0.107856,0.131917,0.299138,0.039394,0.124982,0.218773,0.196037,0.127821,0.298356,0.198071,0.12921,0.380966,0.197774,0.130648
0.175000,0.300255,0.038837,0.13826,-1.0,5e-05,-0.00052,2e-05,-1,0.227493,-0.283977,0.25487,-0.504368,-0.055233,-0.823126,-0.255,-1,0.211577,-0.105169,0.154507,-0.411732,-0.007541,-0.911197,0.01181,-1,0.380594,0.039121,0.124215,0.225757,-0.107645,0.133413,0.378028,-0.107437,0.133737,0.223232,0.038994,0.126441,0.298739,-0.107851,0.131899,0.299133,0.039392,0.124972,0.218768,0.196038,0.127811,0.29836,0.198079,0.129195,0.380959,0.197777,0.130632
0.179167,0.30024,0.038868,0.138363,-1.0,-1e-06,-0.000764,3.9e-05,-1,0.227461,-0.283994,0.254821,-0.504351,-0.055209,-0.823174,-0.254886,-1,0.211649,-0.105109,0.154519,-0.412057,-0.007315,-0.911053,0.011776,-1,0.380582,0.039137,0.124198,0.225747,-0.107643,0.133409,0.378011,-0.107423,0.13371,0.223216,0.039007,0.126428,0.298731,-0.107845,0.131876,0.299121,0.039402,0.124957,0.218754,0.196046,0.127794,0.29834,0.198089,0.129173,0.380948,0.197782,0.13061
0.183333,0.300242,0.038843,0.138237,-1.0,4.8e-05,-0.000548,2.4e-05,-1,0.227472,-0.284008,0.254798,-0.504414,-0.055229,-0.823149,-0.254837,-1,0.211721,-0.105046,0.154498,-0.412326,-0.007095,-0.910933,0.011702,-1,0.380581,0.039131,0.124178,0.225744,-0.107648,0.133376,0.378002,-0.107434,0.133685,0.223222,0.03899,0.126396,0.298734,-0.107851,0.131847,0.299122,0.039396,0.124933,0.218764,0.196032,0.127773,0.298335,0.198075,0.129137,0.380942,0.197789,0.13059
0.187500,0.300229,0.038842,0.138227,-1.0,4.1e-05,-0.000532,4.3e-05,-1,0.227455,-0.284019,0.254774,-0.504435,-0.055237,-0.823157,-0.254766,-1,0.211782,-0.104967,0.154491,-0.412568,-0.006999,-0.910827,0.011513,-1,0.380563,0.039124,0.124179,0.22572,-0.107651,0.133368,0.377989,-0.107435,0.133688,0.22321,0.038977,0.126393,0.298721,-0.107849,0.131857,0.2991,0.039403,0.124927,0.218754,0.196025,0.12778,0.298315,0.198078,0.129146,0.380922,0.197776,0.130582
0.191667,0.3002,0.038817,0.138214,-1.0,1.5e-05,-0.000487,-1.5e-05,-1,0.227531,-0.284057,0.254799,-0.504775,-0.055269,-0.822982,-0.254651,-1,0.211848,-0.104902,0.154479,-0.412811,-0.006853,-0.91072,0.011377,-1,0.380549,0.039118,0.124193,0.225706,-0.107667,0.133368,0.377973,-0.107447,0.133687,0.223212,0.038956,0.12639,0.298711,-0.107854,0.131849,0.299089,0.039384,0.124934,0.218754,0.196006,0.127773,0.2983,0.198058,0.129136,0.380901,0.197768,0.130578
0.195833,0.300188,0.038822,0.13822,-1.0,-4e-06,-0.000482,-1.8e-05,-1,0.227521,-0.284059,0.254794,-0.504827,-0.05528,-0.822968,-0.254593,-1,0.211916,-0.104835,0.154485,-0.41306,-0.006729,-0.910609,0.011262,-1,0.38054,0.039127,0.124199,0.225684,-0.107659,0.133373,0.377955,-0.10743,0.133697,0.223203,0.038955,0.126401,0.2987,-0.107841,0.131862,0.299073,0.039394,0.124945,0.218741,0.196003,0.127794,0.298281,0.19807,0.129144,0.380879,0.197775,0.130589
0.200000,0.300199,0.038823,0.138225,-1.0,1.2e-05,-0.000496,-2.1e-05,-1,0.22753,-0.284069,0.254778,-0.50488,-0.055238,-0.822957,-0.254533,-1,0.212021,-0.104771,0.154488,-0.413342,-0.006548,-0.910484,0.011148,-1,0.38055,0.039132,0.124195,0.225699,-0.107654,0.133368,0.377971,-0.107423,0.133706,0.223216,0.038952,0.1264,0.29871,-0.107838,0.131864,0.299087,0.039403,0.124941,0.218755,0.196,0.127775,0.298302,0.198072,0.129143,0.380891,0.197775,0.130588
0.204167,0.300218,0.038832,0.138227,-1.0,1.9e-05,-0.000488,-3.2e-05,-1,0.227437,-0.284018,0.254726,-0.504504,-0.055264,-0.823156,-0.254628,-1,0.212147,-0.104721,0.154514,-0.41364,-0.006368,-0.91035,0.01112,-1,0.380565,0.039138,0.124205,0.225708,-0.107638,0.13338,0.37798,-0.107419,0.133702,0.223235,0.03896,0.126398,0.29873,-0.107826,0.131882,0.299103,0.039412,0.12495,0.218779,0.196006,0.127782,0.298311,0.198087,0.129158,0.380909,0.197792,0.130602
0.208333,0.300262,0.038858,0.138246,-1.0,5.1e-05,-0.000533,3.1e-05,-1,0.227446,-0.284034,0.254702,-0.504458,-0.055279,-0.823199,-0.254578,-1,0.212277,-0.104683,0.154524,-0.413898,-0.006295,-0.910234,0.011055,-1,0.380594,0.039142,0.1242,0.225749,-0.107633,0.133384,0.378013,-0.107412,0.133715,0.223267,0.038962,0.126418,0.298763,-0.107824,0.131872,0.299143,0.039417,0.124965,0.218809,0.196012,0.127785,0.29834,0.198089,0.129167,0.380938,0.197798,0.130603
